"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Marketing Automation Specialist (Maternity Leave Cover)","Marketeer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/marketing-automation-specialist-maternity-leave-cover/C7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Priority Software","Cloud Computing","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-priority-software-4402347306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Radware","Cybersecurity","l","Director customer Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-customer-marketing-at-radware-4381614334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"Hyro","AI/ML","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-hyro-4400864186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-17"
"365Scores","Digital Media","l","PPC Search - Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-search---entain/DE.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Plarium Global","Gaming","l","User Acquisition Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-plarium-4398669552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"monday.com","Productivity","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-monday-com-4402921603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Evinature","Health","s","Content Writer","Marketeer","חדרה","https://il.linkedin.com/jobs/view/content-writer-at-evinature-4400198217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"monday.com","Productivity","l","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-monday-com-4402907773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"Zoomd","AdTech","m","PPC & Social Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/ppc-social-manager-at-zoomd-technologies-tsxv-zomd-otc-zmdtf-4399995068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-16"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Amdocs","Telecommunications","l","Internal Communications Manager-English Native","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-communications-manager-english-native-at-amdocs-4391687246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Incredibuild","Productivity","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-incredibuild-4401445849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Incredibuild","Productivity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-incredibuild-4401453688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Faye","Fintech","m","Marketing & Growth Data Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-growth-data-analyst-at-faye-4402274577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Amdocs","Telecommunications","l","Product Marketing Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-amdocs-4392129929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Cornerstone OnDemand","Productivity","xl","Account-Based Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-based-marketing-manager-at-cornerstone-ondemand-4380391402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Lightricks","Digital Media","l","Lifecycle Marketing Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/lifecycle-marketing-manager-at-lightricks-4399990463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-15"
"Kaltura","Digital Media","l","Content Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager/FD.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"RADWIN","Telecommunications","l","Marketing Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-director-at-radwin-4401745262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Elementor","Productivity","l","Senior Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-elementor-4400721334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Seeking Alpha","Digital Media","l","Affiliate/Partnerships Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/affiliate-partnerships-manager-at-seeking-alpha-4400969768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Kaltura","Digital Media","l","Marketing Content Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/marketing-content-manager-at-kaltura-4401752073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4389287098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Alma Lasers","Health","l","Product Marketing Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/product-marketing-lead-at-alma-lasers-4401743626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"WalkMe","Productivity","l","Senior Director, Marketing Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-marketing-operations-at-walkme-4378870044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"monday.com","Productivity","l","Business Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-marketing-analyst-at-monday-com-4402039745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Kendago","Digital Media","m","Growth Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-kendago-4394491443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Reco","Cybersecurity","m","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-reco-4400751405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Microsoft","Productivity","l","Communications Internship Opportunities","Student","הרצליה","https://il.linkedin.com/jobs/view/communications-internship-opportunities-at-microsoft-4401742686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Arpeely","AdTech","m","AI Growth Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ai-growth-marketing-manager/F7.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"MyHeritage","Digital Media","l","CRM & Email Marketing Expert","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/crm-email-marketing-expert-at-myheritage-4335144636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Moonshot Marketing","AdTech","m","PPC Campaign Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-moonshot-marketing-ltd-4401331971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4298824294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Scooper","Productivity","s","Social Listening Analyst (Junior)","Marketeer","בני ברק","https://il.linkedin.com/jobs/view/social-listening-analyst-junior-at-scooper-4399531790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-13"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"ACS Motion Control","Robotics & Automation","m","Segment Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/segment-marketing-manager/4D.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Nuvoton","Semiconductors","l","SoC Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-product-marketing-manager-at-nuvoton-technology-israel-ltd-4400973790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Alma Lasers","Health","l","Social Media & Campaign Expert","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-campaign-expert-at-alma-lasers-4380781496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"HiBob","Productivity","l","Growth Conversion Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-conversion-manager-at-hibob-4400980845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Head of Web Brand Strategy","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-web-brand-strategy-at-monday-com-4377858638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Product Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-team-lead-at-monday-com-4377845830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Senior Business Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-marketing-analyst-at-monday-com-4377862515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"monday.com","Productivity","l","Senior Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-monday-com-4377856701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-10"
"Guardio","Cybersecurity","m","Head of Brand Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-brand-marketing/E6.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Abbott","Health","m","Digital and Brand Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-and-brand-manager-at-abbott-4393901205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4377851755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Oktopost","AdTech","m","Growth Marketing Engineer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/growth-marketing-engineer-at-oktopost-4400220014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Helfy","Health","s","Social & Influencer Marketing Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/social-influencer-marketing-team-lead-at-helfy-4377875273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Tailor Brands","Productivity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-tailor-brands-4378832611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Playtika","Gaming","l","SM - Director of Marketing","Executive","הרצליה","https://il.linkedin.com/jobs/view/sm-director-of-marketing-at-playtika-4374202137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-09"
"Lumenis","Health","l","Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager/C2.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Akamai Technologies","Cloud Computing","l","Senior Product Marketing Manager - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-hybrid-at-akamai-technologies-4368402954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-08"
"Helfy","Health","s","Retention Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/retention-marketing-manager-at-helfy-4386742844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-07"
"Guardio","Cybersecurity","m","Head of Marketing Automation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-marketing-automation/1D.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Chargeflow","Fintech","m","Senior Product Marketing Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-product-marketing-manager/84.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"monday.com","Productivity","l","Product Marketing Manager, AI & Innovation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-ai-innovation-at-monday-com-4386055670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"ryze beyond","AdTech","m","Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-analyst-at-ryze-beyond-4387277433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"HoneyBook","Productivity","l","Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-honeybook-4339400288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"Zenzap","Telecommunications","s","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-zenzap-4375504838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-06"
"365Scores","Digital Media","l","Commercial Content Editor","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/commercial-content-editor/37.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"CyCognito","Cybersecurity","m","FRACTIONAL PRODUCT MARKETING MANAGER","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/fractional-product-marketing-manager-at-cycognito-4397721416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Pulseem","Productivity","xs","Marketing Operations & Partnerships | Pulseem | TLV | Direct CEO Report","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-partnerships-pulseem-tlv-direct-ceo-report-at-pulseem-4397898028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"WalkMe","Productivity","l","Senior Product Marketing Manager - AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-ai-at-walkme-4343795529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Anecdotes","Cybersecurity","m","Marketing Lead - IL","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-lead-il-at-anecdotes-4395377155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"JFrog","Cloud Computing","l","Campaign Content Writer","Marketeer","נתניה","https://il.linkedin.com/jobs/view/campaign-content-writer-at-jfrog-4384330080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Humanz","Digital Media","m","PPC & Paid Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ppc-paid-acquisition-manager-at-humanz-4395299159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Social Growth & Community Builder (B2C)","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/social-growth-community-builder-b2c-at-similarweb-4370146292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SimilarWeb","Productivity","l","Affiliate Manager (B2C)","Manager","גבעתיים","https://il.linkedin.com/jobs/view/affiliate-manager-b2c-at-similarweb-4370137732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Maytronics","Productivity","l","Life Cycle Marketing Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/life-cycle-marketing-manager-at-maytronics-4392424093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Stratasys","Robotics & Automation","l","Marketing & Content Lead - Medical","Manager","רחובות","https://il.linkedin.com/jobs/view/marketing-content-lead-medical-at-stratasys-4392440132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kibeeri","E-commerce & Retail","s","Senior Social Acquisition Campaign Manager","Manager","באר יעקב","https://il.linkedin.com/jobs/view/senior-social-acquisition-campaign-manager-at-kibeeri-4395151452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Kibeeri","E-commerce & Retail","s","Senior PPC Marketing Analyst","Marketeer","באר יעקב","https://il.linkedin.com/jobs/view/senior-ppc-marketing-analyst-at-kibeeri-4395668643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Insait IO","Productivity","s","Head of Global Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-global-marketing-at-insait-4392419294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Wolt","E-commerce & Retail","xl","Wolt Benefits B2B Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-b2b-marketing-manager-at-wolt-4392177868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"SimilarWeb","Productivity","l","Global Marketing Manager (Maternity Leave Replacement)","Manager","גבעתיים","https://il.linkedin.com/jobs/view/global-marketing-manager-maternity-leave-replacement-at-similarweb-4393532148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Playtika","Gaming","l","Marketing Team Lead – Maternity leave","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-team-lead-%E2%80%93-maternity-leave-at-playtika-4395073203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Upstream Security","Cybersecurity","m","Marketing Specialist – Part-time","Marketeer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/marketing-specialist--part-time/A5.869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Okoora","Fintech","s","Performance Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/performance-marketing-manager/BC.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Commvault","Cybersecurity","s","Marketing Specialist (12 Month Contract)","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-specialist-12-month-contract-at-commvault-4392102653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Artlist","Digital Media","l","Social Media Manager: Instagram, TikTok, Shorts","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-instagram-tiktok-shorts-at-artlist-4392375365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Social Media Manager: YouTube and Long-form Video","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-youtube-and-long-form-video-at-artlist-4392371425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Tufin","Cybersecurity","l","Marketing Specialist, EMEA & APAC","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-specialist-emea-apac-at-tufin-4392329759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Natural Intelligence","AdTech","l","Employer Branding & Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employer-branding-social-media-manager-at-natural-intelligence-4368124190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Melio","Fintech","l","Retention Marketing Manager - Temp","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/retention-marketing-manager-temp-at-melio-4391663351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Artlist","Digital Media","l","Social Media Manager: X, LinkedIn, Threads, Reddit","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-x-linkedin-threads-reddit-at-artlist-4392367078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"XM Cyber","Cybersecurity","l","Product Marketing Director","Executive","תל אביב","https://il.linkedin.com/jobs/view/product-marketing-director-at-xm-cyber-4392355112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cylus","Cybersecurity","m","Full Stack Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-marketing-manager-at-cylus-4390841531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Navina Technologies","Health","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-navina-4355782712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Guardio","Cybersecurity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager/27.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Directeam","Productivity","s","Growth Marketing Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/growth-marketing-lead-at-directeam-4390019228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
"Riskified","Fintech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-riskified-4377279289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Loora","AI/ML","s","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-loora-4373309187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
